0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,88888,31,15,45,38,74,28,9,50,66,25,91,6,21,12,56,7,64,64,64
2,34,88888,12,62,17,77,53,91,34,37,54,97,82,80,12,48,53,64,82,82
3,50,62,88888,86,80,7,77,78,62,2,23,59,30,9,3,87,29,32,28,73
4,49,51,65,88888,46,54,87,30,47,36,63,92,29,46,85,29,19,31,35,47
5,10,11,7,95,88888,15,8,66,90,11,6,40,84,56,44,78,1,84,55,98
6,25,41,54,40,35,88888,52,31,59,35,36,92,86,38,84,73,52,59,89,15
7,95,3,17,23,69,17,88888,76,53,58,8,49,31,19,2,99,14,91,40,74
8,93,15,84,73,38,96,95,88888,57,77,9,51,91,54,25,64,5,63,82,31
9,46,80,100,87,5,56,61,86,88888,91,1,57,45,40,31,23,12,85,74,90
10,57,8,99,14,67,23,38,27,75,88888,14,57,37,14,47,20,71,46,91,88
11,61,72,55,94,100,35,26,67,21,52,88888,90,2,83,85,99,47,3,64,75
12,26,53,52,40,75,92,31,61,21,31,97,88888,64,60,79,48,53,74,94,81
13,71,71,10,90,27,22,31,23,98,28,55,72,88888,73,94,96,84,25,95,56
14,9,37,99,72,79,79,13,59,74,55,56,11,12,88888,27,57,10,96,96,32
15,6,2,82,44,7,25,91,55,59,71,46,30,92,8,88888,4,11,62,68,16
16,17,84,39,51,77,73,32,99,11,52,93,25,19,97,51,88888,91,14,19,78
17,71,96,50,81,30,64,98,32,44,81,58,14,45,49,88,85,88888,71,96,98
18,72,90,34,66,25,70,36,67,82,44,33,75,71,91,78,77,85,88888,62,2
19,40,89,15,20,43,11,83,61,53,22,77,97,61,66,26,26,78,93,88888,75
20,21,20,30,73,78,58,56,65,16,81,16,25,46,87,79,35,76,6,95,88888
